label,group,name,weight,mean,cost
rubis_secondary_write_heavy_result_no_si_2_8,StoreBuyNow,"UPDATE items SET quantity=?, nb_of_bids=?, end_date=? WHERE items.id=? -- 15 for i936463631",110.00000000000001,0.0120101586,0.023878450763838648
rubis_secondary_write_heavy_result_no_si_2_8,StoreBuyNow,"UPDATE items SET quantity=?, nb_of_bids=?, end_date=? WHERE items.id=? -- 15 for i2653317939",110.00000000000001,0.0042242464,0.0358904778276773
rubis_secondary_write_heavy_result_no_si_2_8,StoreBuyNow,"UPDATE items SET quantity=?, nb_of_bids=?, end_date=? WHERE items.id=? -- 15 for i2337785568",110.00000000000001,0.0043597656,0.022549660463838647
rubis_secondary_write_heavy_result_no_si_2_8,StoreBuyNow,"UPDATE items SET quantity=?, nb_of_bids=?, end_date=? WHERE items.id=? -- 15 for i3405877728",110.00000000000001,0.0044470342,0.1426170167383865
rubis_secondary_write_heavy_result_no_si_2_8,StoreBuyNow,"UPDATE items SET quantity=?, nb_of_bids=?, end_date=? WHERE items.id=? -- 15 for i2817567804",110.00000000000001,0.0160059902,0.031770212927677295
rubis_secondary_write_heavy_result_no_si_2_8,StoreBuyNow,"INSERT INTO buynow SET id=?, qty=?, date=? AND CONNECT TO item(?), buyer(?) -- 16 for i2359173871",110.00000000000001,4.25328e-05,0.013329108
rubis_secondary_write_heavy_result_no_si_2_8,StoreBuyNow,"INSERT INTO buynow SET id=?, qty=?, date=? AND CONNECT TO item(?), buyer(?) -- 16 for i2653317939",110.00000000000001,0.0039009632000000004,0.022549660463838647
rubis_secondary_write_heavy_result_no_si_2_8,PutBid,"SELECT users.nickname, users.password FROM users WHERE users.id=? -- 17",5.4,0.002477359,0.009220552463838648
rubis_secondary_write_heavy_result_no_si_2_8,PutBid,"SELECT users.nickname, users.password FROM users WHERE users.rating=? -- 17_secondary",5.4,0.0026989306,0.011550715867729919
rubis_secondary_write_heavy_result_no_si_2_8,PutBid,SELECT items.* FROM items WHERE items.id=? -- 18,5.4,0.0024597568,0.009220552463838648
rubis_secondary_write_heavy_result_no_si_2_8,PutBid,SELECT items.* FROM items WHERE items.quantity=? -- 18_secondary,5.4,10.7596037654,0.0326275707772992
rubis_secondary_write_heavy_result_no_si_2_8,PutBid,"SELECT bids.qty, bids.date FROM bids.item WHERE item.id=? ORDER BY bids.bid LIMIT 2 -- 19",5.4,0.0047024564,0.009232261827677299
rubis_secondary_write_heavy_result_no_si_2_8,PutBid,"SELECT bids.qty, bids.date FROM bids.item WHERE item.quantity=?  LIMIT 2 -- 19_secondary",5.4,0.0055517108,0.009232261827677299
rubis_secondary_write_heavy_result_no_si_2_8,StoreBid,"SELECT items.nb_of_bids, items.max_bid FROM items WHERE items.id=? -- 21",374.0,0.0032009709999999995,0.009220552463838648
rubis_secondary_write_heavy_result_no_si_2_8,StoreBid,"SELECT items.nb_of_bids, items.max_bid FROM items WHERE items.quantity=? -- 21_secondary",374.0,3.5838585142,0.0326275707772992
rubis_secondary_write_heavy_result_no_si_2_8,StoreBid,"INSERT INTO bids SET id=?, qty=?, bid=?, date=? AND CONNECT TO item(?), user(?) -- 20 for i193173044",374.0,0.0022121812,0.022549660463838647
rubis_secondary_write_heavy_result_no_si_2_8,StoreBid,"INSERT INTO bids SET id=?, qty=?, bid=?, date=? AND CONNECT TO item(?), user(?) -- 20 for i1875068720",374.0,0.0074171904,0.022549660463838647
rubis_secondary_write_heavy_result_no_si_2_8,StoreBid,"INSERT INTO bids SET id=?, qty=?, bid=?, date=? AND CONNECT TO item(?), user(?) -- 20 for i3563903410",374.0,4.7259199999999996e-05,0.013329108
rubis_secondary_write_heavy_result_no_si_2_8,StoreBid,"INSERT INTO bids SET id=?, qty=?, bid=?, date=? AND CONNECT TO item(?), user(?) -- 20 for i3405877728",374.0,0.0060965086,0.022549660463838647
rubis_secondary_write_heavy_result_no_si_2_8,StoreBid,"UPDATE items SET nb_of_bids=?, max_bid=? WHERE items.id=? -- 22 for i1888493477",374.0,3.45174e-05,0.013329108
rubis_secondary_write_heavy_result_no_si_2_8,StoreBid,"UPDATE items SET nb_of_bids=?, max_bid=? WHERE items.id=? -- 22 for i638513312",374.0,0.0029196266,0.022549660463838647
rubis_secondary_write_heavy_result_no_si_2_8,StoreBid,"UPDATE items SET nb_of_bids=?, max_bid=? WHERE items.id=? -- 22 for i936463631",374.0,0.0026466099999999998,0.022549660463838647
rubis_secondary_write_heavy_result_no_si_2_8,StoreBid,"UPDATE items SET nb_of_bids=?, max_bid=? WHERE items.id=? -- 22 for i2653317939",374.0,0.0026003352,0.0358904778276773
rubis_secondary_write_heavy_result_no_si_2_8,StoreBid,"UPDATE items SET nb_of_bids=?, max_bid=? WHERE items.id=? -- 22 for i2337785568",374.0,0.002384022,0.022549660463838647
rubis_secondary_write_heavy_result_no_si_2_8,StoreBid,"UPDATE items SET nb_of_bids=?, max_bid=? WHERE items.id=? -- 22 for i3405877728",374.0,0.0025262320000000002,0.1426170167383865
rubis_secondary_write_heavy_result_no_si_2_8,StoreBid,"UPDATE items SET nb_of_bids=?, max_bid=? WHERE items.id=? -- 22 for i2817567804",374.0,0.0051500382,0.031770212927677295
rubis_secondary_write_heavy_result_no_si_2_8,PutComment,"SELECT users.nickname, users.password FROM users WHERE users.id=? -- 23",0.46,0.002519258,0.009220552463838648
rubis_secondary_write_heavy_result_no_si_2_8,PutComment,"SELECT users.nickname, users.password FROM users WHERE users.rating=? -- 23_secondary",0.46,0.0020975278,0.011550715867729919
rubis_secondary_write_heavy_result_no_si_2_8,PutComment,SELECT items.* FROM items WHERE items.id=? -- 24,0.46,0.0027438566,0.009220552463838648
rubis_secondary_write_heavy_result_no_si_2_8,PutComment,SELECT items.* FROM items WHERE items.quantity=? -- 24_secondary,0.46,10.5069714808,0.0326275707772992
rubis_secondary_write_heavy_result_no_si_2_8,PutComment,SELECT users.* FROM users WHERE users.id=? -- 25,0.46,0.0022708038,0.009220552463838648
rubis_secondary_write_heavy_result_no_si_2_8,PutComment,SELECT users.* FROM users WHERE users.rating=? -- 25_secondary,0.46,0.0029756092000000002,0.011550715867729919
rubis_secondary_write_heavy_result_no_si_2_8,StoreComment,SELECT users.rating FROM users WHERE users.id=? -- 26,45.0,0.0039848036000000005,0.009220552463838648
rubis_secondary_write_heavy_result_no_si_2_8,StoreComment,SELECT users.rating FROM users WHERE users.rating=? -- 26_secondary,45.0,0.003937850200000001,0.011550715867729919
rubis_secondary_write_heavy_result_no_si_2_8,StoreComment,UPDATE users SET rating=? WHERE users.id=? -- 27 for i2906147889,45.0,2.59416e-05,0.013329108
rubis_secondary_write_heavy_result_no_si_2_8,StoreComment,UPDATE users SET rating=? WHERE users.id=? -- 27 for i2160236821,45.0,0.0086669318,0.023878450763838648
rubis_secondary_write_heavy_result_no_si_2_8,StoreComment,UPDATE users SET rating=? WHERE users.id=? -- 27 for i4128009194,45.0,0.0065202872,0.023878450763838648
rubis_secondary_write_heavy_result_no_si_2_8,StoreComment,"INSERT INTO comments SET id=?, rating=?, date=?, comment=? AND CONNECT TO to_user(?), from_user(?), item(?) -- 28 for i3157175159",45.0,4.04754e-05,0.013329108
rubis_secondary_write_heavy_result_no_si_2_8,StoreComment,"INSERT INTO comments SET id=?, rating=?, date=?, comment=? AND CONNECT TO to_user(?), from_user(?), item(?) -- 28 for i1483377618",45.0,0.0059680921999999996,0.022549660463838647
rubis_secondary_write_heavy_result_no_si_2_8,StoreComment,"INSERT INTO comments SET id=?, rating=?, date=?, comment=? AND CONNECT TO to_user(?), from_user(?), item(?) -- 28 for i2831842188",45.0,3.4993399999999996e-05,0.013329108
rubis_secondary_write_heavy_result_no_si_2_8,AboutMe,SELECT users.* FROM users WHERE users.id=? -- 29,1.71,0.001981068,0.009220552463838648
rubis_secondary_write_heavy_result_no_si_2_8,AboutMe,SELECT users.* FROM users WHERE users.rating=? -- 29_secondary,1.71,0.0023226918,0.011550715867729919
rubis_secondary_write_heavy_result_no_si_2_8,AboutMe,SELECT comments_received.* FROM users.comments_received WHERE users.id = ? -- 30,1.71,0.0040306418,0.00979431129193248
rubis_secondary_write_heavy_result_no_si_2_8,AboutMe,SELECT comments_received.* FROM users.comments_received WHERE users.rating = ? -- 30_secondary,1.71,0.0086274518,0.41033963875422597
rubis_secondary_write_heavy_result_no_si_2_8,AboutMe,SELECT from_user.nickname FROM comments.from_user WHERE comments.id = ? -- 31,1.71,0.0075265756,0.018441104927677296
rubis_secondary_write_heavy_result_no_si_2_8,AboutMe,SELECT from_user.nickname FROM comments.from_user WHERE comments.rating = ? -- 31_secondary,1.71,12.0501601072,0.126302481486496
rubis_secondary_write_heavy_result_no_si_2_8,AboutMe,"SELECT bought_now.*, items.* FROM items.bought_now.buyer WHERE buyer.id = ? AND bought_now.date>=? -- 32",1.71,0.006704130799999999,0.009232261827677299
rubis_secondary_write_heavy_result_no_si_2_8,AboutMe,"SELECT bought_now.*, items.* FROM items.bought_now.buyer WHERE buyer.rating = ? AND bought_now.date>=? -- 32_secondary",1.71,0.008848883,0.2979297459031898
rubis_secondary_write_heavy_result_no_si_2_8,AboutMe,SELECT items.* FROM items.seller WHERE seller.id=? AND items.end_date >=? -- 33,1.71,0.0055180014,0.009325936738386496
rubis_secondary_write_heavy_result_no_si_2_8,AboutMe,SELECT items.* FROM items.seller WHERE seller.rating =? AND items.end_date >=? -- 33_secondary,1.71,0.006321184200000001,0.31666472804502915
rubis_secondary_write_heavy_result_no_si_2_8,AboutMe,SELECT items.* FROM items.bids.user WHERE user.id=? AND items.end_date>=? -- 34,1.71,0.0117938886,0.010379779483864959
rubis_secondary_write_heavy_result_no_si_2_8,AboutMe,SELECT items.* FROM items.bids.user WHERE user.rating =? AND items.end_date>=? -- 34_secondary,1.71,0.013489311,0.527433277140722
rubis_secondary_write_heavy_result_no_si_2_8,SearchItemsByRegion,"SELECT items.id, items.name, items.initial_price, items.max_bid, items.nb_of_bids, items.end_date FROM items.seller WHERE seller.region.id = ? AND items.category.id = ? AND items.end_date >= ? LIMIT 25 -- 35",6.34,0.006654544199999999,0.010145592207091967
rubis_secondary_write_heavy_result_no_si_2_8,BrowseRegions,"SELECT regions.id, regions.name FROM regions WHERE regions.dummy = 1 -- 36",5.39,0.0052718114000000005,0.009214697781919324
rubis_secondary_write_heavy_result_no_si_2_8,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i1888493477",53.0,9.43936e-05,0.013329108
rubis_secondary_write_heavy_result_no_si_2_8,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i638513312",53.0,7.273180000000001e-05,0.013329108
rubis_secondary_write_heavy_result_no_si_2_8,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i1446059653",53.0,0.0088754104,0.022549660463838647
rubis_secondary_write_heavy_result_no_si_2_8,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i1115871905",53.0,0.007604385399999999,0.022549660463838647
rubis_secondary_write_heavy_result_no_si_2_8,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i3521115062",53.0,0.0065572772,0.022549660463838647
rubis_secondary_write_heavy_result_no_si_2_8,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i936463631",53.0,5.0252399999999993e-05,0.013329108
rubis_secondary_write_heavy_result_no_si_2_8,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i578710568",53.0,4.6780600000000004e-05,0.013329108
rubis_secondary_write_heavy_result_no_si_2_8,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i2337785568",53.0,7.063020000000001e-05,0.013329108
rubis_secondary_write_heavy_result_no_si_2_8,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i2817567804",53.0,0.0090584154,0.022549660463838647
rubis_secondary_write_heavy_result_no_si_2_8,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i101364659",53.0,0.0055654452,0.022549660463838647
rubis_secondary_write_heavy_result_no_si_2_8,RegisterUser,"INSERT INTO users SET id=?, firstname=?, lastname=?, nickname=?, password=?, email=?, rating=0, balance=0, creation_date=? AND CONNECT TO region(?) -- 11 for i2906147889",107.0,6.53218e-05,0.013329108
rubis_secondary_write_heavy_result_no_si_2_8,RegisterUser,"INSERT INTO users SET id=?, firstname=?, lastname=?, nickname=?, password=?, email=?, rating=0, balance=0, creation_date=? AND CONNECT TO region(?) -- 11 for i2160236821",107.0,5.4372e-05,0.013329108
rubis_secondary_write_heavy_result_no_si_2_8,RegisterUser,"INSERT INTO users SET id=?, firstname=?, lastname=?, nickname=?, password=?, email=?, rating=0, balance=0, creation_date=? AND CONNECT TO region(?) -- 11 for i4128009194",107.0,4.794e-05,0.013329108
rubis_secondary_write_heavy_result_no_si_2_8,RegisterUser,"INSERT INTO users SET id=?, firstname=?, lastname=?, nickname=?, password=?, email=?, rating=0, balance=0, creation_date=? AND CONNECT TO region(?) -- 11 for i1683742356",107.0,4.23876e-05,0.013329108
