label,group,name,weight,mean,cost
rubis_secondary_bidding_160000000,StoreBid,"UPDATE items SET nb_of_bids=?, max_bid=? WHERE items.id=? -- 22 for i3801232943",3.74,0.0184720212,0.0358904778276773
rubis_secondary_bidding_160000000,StoreBid,"UPDATE items SET nb_of_bids=?, max_bid=? WHERE items.id=? -- 22 for i237263054",3.74,0.0027159104,0.022549660463838647
rubis_secondary_bidding_160000000,StoreBid,"UPDATE items SET nb_of_bids=?, max_bid=? WHERE items.id=? -- 22 for i1412608303",3.74,0.11933230560000001,0.1426170167383865
rubis_secondary_bidding_160000000,StoreBid,"UPDATE items SET nb_of_bids=?, max_bid=? WHERE items.id=? -- 22 for i2817567804",3.74,0.0054083632,0.031770212927677295
rubis_secondary_bidding_160000000,PutComment,"SELECT users.nickname, users.password FROM users WHERE users.id=? -- 23",0.46,0.0013822766,0.009220552463838648
rubis_secondary_bidding_160000000,PutComment,"SELECT users.nickname, users.password FROM users WHERE users.rating=? -- 23_secondary",0.46,0.0016799528,0.011550715867729919
rubis_secondary_bidding_160000000,PutComment,SELECT items.* FROM items WHERE items.id=? -- 24,0.46,0.0013900552,0.009220552463838648
rubis_secondary_bidding_160000000,PutComment,SELECT items.* FROM items WHERE items.quantity=? -- 24_secondary,0.46,0.0139519638,0.04110265397131731
rubis_secondary_bidding_160000000,PutComment,SELECT users.* FROM users WHERE users.id=? -- 25,0.46,0.001485326,0.009220552463838648
rubis_secondary_bidding_160000000,PutComment,SELECT users.* FROM users WHERE users.rating=? -- 25_secondary,0.46,0.002358051,0.011550715867729919
rubis_secondary_bidding_160000000,StoreComment,SELECT users.rating FROM users WHERE users.id=? -- 26,0.45,0.0013576961999999999,0.009220552463838648
rubis_secondary_bidding_160000000,StoreComment,SELECT users.rating FROM users WHERE users.rating=? -- 26_secondary,0.45,0.0015567782,0.011550715867729919
rubis_secondary_bidding_160000000,StoreComment,UPDATE users SET rating=? WHERE users.id=? -- 27 for i2906147889,0.45,0.0011750924,0.013329108
rubis_secondary_bidding_160000000,StoreComment,UPDATE users SET rating=? WHERE users.id=? -- 27 for i2160236821,0.45,0.0043445924,0.023878450763838648
rubis_secondary_bidding_160000000,StoreComment,UPDATE users SET rating=? WHERE users.id=? -- 27 for i741224500,0.45,0.06776132,0.6762497112919325
rubis_secondary_bidding_160000000,StoreComment,UPDATE users SET rating=? WHERE users.id=? -- 27 for i4128009194,0.45,0.0033794218,0.023878450763838648
rubis_secondary_bidding_160000000,StoreComment,UPDATE users SET rating=? WHERE users.id=? -- 27 for i3801232943,0.45,0.010281416,0.276025190376773
rubis_secondary_bidding_160000000,StoreComment,UPDATE users SET rating=? WHERE users.id=? -- 27 for i237263054,0.45,0.0056129262,0.1426170167383865
rubis_secondary_bidding_160000000,StoreComment,"INSERT INTO comments SET id=?, rating=?, date=?, comment=? AND CONNECT TO to_user(?), from_user(?), item(?) -- 28 for i741224500",0.45,0.004035676199999999,0.022549660463838647
rubis_secondary_bidding_160000000,StoreComment,"INSERT INTO comments SET id=?, rating=?, date=?, comment=? AND CONNECT TO to_user(?), from_user(?), item(?) -- 28 for i3942376473",0.45,0.0028062394,0.022549660463838647
rubis_secondary_bidding_160000000,AboutMe,SELECT users.* FROM users WHERE users.id=? -- 29,1.71,0.0013371400000000001,0.009220552463838648
rubis_secondary_bidding_160000000,AboutMe,SELECT users.* FROM users WHERE users.rating=? -- 29_secondary,1.71,0.0022015112,0.011550715867729919
rubis_secondary_bidding_160000000,AboutMe,SELECT comments_received.* FROM users.comments_received WHERE users.id = ? -- 30,1.71,0.0032550672000000004,0.00979431129193248
rubis_secondary_bidding_160000000,AboutMe,SELECT comments_received.* FROM users.comments_received WHERE users.rating = ? -- 30_secondary,1.71,0.026675847800000003,0.13416003713719207
rubis_secondary_bidding_160000000,AboutMe,SELECT from_user.nickname FROM comments.from_user WHERE comments.id = ? -- 31,1.71,0.0013028430000000001,0.009220552463838648
rubis_secondary_bidding_160000000,AboutMe,SELECT from_user.nickname FROM comments.from_user WHERE comments.rating = ? -- 31_secondary,1.71,0.1611822806,0.1347775646805141
rubis_secondary_bidding_160000000,AboutMe,"SELECT bought_now.*, items.* FROM items.bought_now.buyer WHERE buyer.id = ? AND bought_now.date>=? -- 32",1.71,0.0019985136,0.009443030376772991
rubis_secondary_bidding_160000000,AboutMe,"SELECT bought_now.*, items.* FROM items.bought_now.buyer WHERE buyer.rating = ? -- 32_secondary",1.71,0.0199967914,0.06392275800968189
rubis_secondary_bidding_160000000,AboutMe,SELECT items.* FROM items.seller WHERE seller.id=? AND items.end_date >=? -- 33,1.71,0.0019647026000000002,0.009325936738386496
rubis_secondary_bidding_160000000,AboutMe,SELECT items.* FROM items.seller WHERE seller.rating =? -- 33_secondary,1.71,0.0041093168,0.04053553683969504
rubis_secondary_bidding_160000000,AboutMe,SELECT items.* FROM items.bids.user WHERE user.id=? AND items.end_date>=? -- 34,1.71,0.0100538572,0.010379779483864959
rubis_secondary_bidding_160000000,AboutMe,SELECT items.* FROM items.bids.user WHERE user.rating =? -- 34_secondary,1.71,0.16191294839999998,0.527433277140722
rubis_secondary_bidding_160000000,SearchItemsByRegion,"SELECT items.id, items.name, items.initial_price, items.max_bid, items.nb_of_bids, items.end_date FROM items.seller WHERE seller.region.id = ? AND items.category.id = ? AND items.end_date >= ? LIMIT 25 -- 35",6.34,0.0017421836,0.010145592207091967
rubis_secondary_bidding_160000000,BrowseRegions,"SELECT regions.id, regions.name FROM regions WHERE regions.dummy = 1 -- 36",5.39,0.0011587038,0.009214697781919324
rubis_secondary_bidding_160000000,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i1888493477",0.53,0.0014582758,0.013329108
rubis_secondary_bidding_160000000,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i3264766123",0.53,0.001208984,0.013329108
rubis_secondary_bidding_160000000,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i3621967100",0.53,0.0029658098,0.022549660463838647
rubis_secondary_bidding_160000000,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i578710568",0.53,0.0013426392000000001,0.013329108
rubis_secondary_bidding_160000000,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i237263054",0.53,0.0029709418000000002,0.022549660463838647
rubis_secondary_bidding_160000000,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i2817567804",0.53,0.0029574832,0.022549660463838647
rubis_secondary_bidding_160000000,RegisterItem,"INSERT INTO items SET id=?, name=?, description=?, initial_price=?, quantity=?, reserve_price=?, buy_now=?, nb_of_bids=0, max_bid=0, start_date=?, end_date=? AND CONNECT TO category(?), seller(?) -- 10 for i1912786220",0.53,0.00326724,0.022549660463838647
rubis_secondary_bidding_160000000,RegisterUser,"INSERT INTO users SET id=?, firstname=?, lastname=?, nickname=?, password=?, email=?, rating=0, balance=0, creation_date=? AND CONNECT TO region(?) -- 11 for i2906147889",1.07,0.0013283166000000002,0.013329108
rubis_secondary_bidding_160000000,RegisterUser,"INSERT INTO users SET id=?, firstname=?, lastname=?, nickname=?, password=?, email=?, rating=0, balance=0, creation_date=? AND CONNECT TO region(?) -- 11 for i2160236821",1.07,0.001670277,0.013329108
rubis_secondary_bidding_160000000,RegisterUser,"INSERT INTO users SET id=?, firstname=?, lastname=?, nickname=?, password=?, email=?, rating=0, balance=0, creation_date=? AND CONNECT TO region(?) -- 11 for i4128009194",1.07,0.0014985664,0.013329108
rubis_secondary_bidding_160000000,RegisterUser,"INSERT INTO users SET id=?, firstname=?, lastname=?, nickname=?, password=?, email=?, rating=0, balance=0, creation_date=? AND CONNECT TO region(?) -- 11 for i1683742356",1.07,0.001434694,0.013329108
